split,problem_id,problem_index,strategy,strategy_raw,combined_score,mse_train_score,raw_mse_train,negative_mse,iteration,generation,can_run,optimization_success,program_id,parent_id,result_file
matsci,MatSci2,2,map_elites,openevolve,2.270445583530601,,,-0.0053648098753221055,116,7,,False,0d2122fd-214a-45d2-bc35-a1942f859b62,005b7329-382b-4ba4-8dd0-2dae8d1db01c,problems/matsci/MatSci2/openevolve_output_adaptive_memory/best/best_program_info.json
matsci,MatSci3,3,map_elites,openevolve,0.7744013920602266,,,-0.1681119575913301,195,5,,False,b0e17f57-fdbe-47fe-b646-ff4915ec444b,c6cde23a-aeab-4261-8630-32ce0b6eb83a,problems/matsci/MatSci3/openevolve_output_adaptive_memory/best/best_program_info.json
matsci,MatSci4,4,map_elites,openevolve,6.369583208923486,,,-4.2598910235838487e-07,145,5,,False,4070c989-68bc-4379-a252-d3eb200a91b3,cd1a3f7a-6925-4d98-a9f1-ce2a75b3dede,problems/matsci/MatSci4/openevolve_output_adaptive_memory/best/best_program_info.json
matsci,MatSci5,5,map_elites,openevolve,1.8198976319901186,,,-0.015139179536025024,117,4,,False,97fb41fb-dac4-4cd5-8e10-936fed3408bb,a03bd245-62e2-4b7f-83bf-7d9616ab30c2,problems/matsci/MatSci5/openevolve_output_adaptive_memory/best/best_program_info.json
matsci,MatSci6,6,map_elites,openevolve,4.748570233292207,,,-1.7840434368657398e-05,54,2,,False,bb0d3ff3-8794-4537-b643-3bd7862a9b61,660c9871-f44e-4a9e-9728-8b852cd195b8,problems/matsci/MatSci6/openevolve_output_adaptive_memory/best/best_program_info.json
matsci,MatSci7,7,map_elites,openevolve,6.639369886840839,,,-2.2841938602243123e-07,197,6,,False,d5be794a-2934-4d92-835d-f80a605cf0c7,c6a0fea8-f302-46b8-8f06-016afc68d066,problems/matsci/MatSci7/openevolve_output_adaptive_memory/best/best_program_info.json
matsci,MatSci8,8,map_elites,openevolve,3.1176347632654466,,,-0.000762719179401467,114,5,,False,16c949ba-73ff-45e5-b290-a59cd50add87,9f1f4083-44bc-4017-9664-595002babc93,problems/matsci/MatSci8/openevolve_output_adaptive_memory/best/best_program_info.json
matsci,MatSci9,9,map_elites,openevolve,1.4908403476414565,,,-0.03229681076752061,181,4,,False,eadf251d-db7b-418e-ba9e-48d91677bffa,60692c1b-4f9b-40b2-9372-e99708b84f05,problems/matsci/MatSci9/openevolve_output_adaptive_memory/best/best_program_info.json
matsci,MatSci10,10,map_elites,openevolve,1.6813276673812094,,,-0.020829186653315193,183,6,,False,b32dcaeb-0026-4028-91fb-94fc40f20980,fe4a9063-6384-41b4-b291-fb5ba40d8ab4,problems/matsci/MatSci10/openevolve_output_adaptive_memory/best/best_program_info.json
matsci,MatSci11,11,map_elites,openevolve,1.1381419420793768,,,-0.07275419704254332,194,8,,False,e177d238-b9ca-4f89-9089-ba6567db659a,56be1324-42a1-402a-9927-499e1731c55d,problems/matsci/MatSci11/openevolve_output_adaptive_memory/best/best_program_info.json
matsci,MatSci12,12,map_elites,openevolve,2.288417831681467,,,-0.00514733085086098,196,6,,False,eff05393-c14c-4b31-a830-0e98c416ea04,0a79985f-138a-456e-9efd-d0c5e72feedf,problems/matsci/MatSci12/openevolve_output_adaptive_memory/best/best_program_info.json
matsci,MatSci13,13,map_elites,openevolve,3.979061133865942,,,-0.00010493846992358413,186,5,,False,5eb96a87-7470-4d3d-b61f-4e8ab075a6da,b556ec33-429d-471f-a030-f7efc871d7c6,problems/matsci/MatSci13/openevolve_output_adaptive_memory/best/best_program_info.json
matsci,MatSci14,14,map_elites,openevolve,2.5051336776892343,,,-0.0031251162946674526,200,4,,False,293a467e-9ccd-454d-8eaf-deaed009896a,9d8137f6-6c9b-469d-89a6-babdec2bad8a,problems/matsci/MatSci14/openevolve_output_adaptive_memory/best/best_program_info.json
matsci,MatSci16,16,map_elites,openevolve,2.6883226491323615,,,-0.0020496378808121723,200,5,,False,447a42ef-2af7-41ab-a98c-233ee1e6ed90,6eba5016-c94c-4659-b675-d3159ee7ec70,problems/matsci/MatSci16/openevolve_output_adaptive_memory/best/best_program_info.json
matsci,MatSci18,18,map_elites,openevolve,4.651442465344394,,,-2.231197786753278e-05,98,2,,False,85ce6043-643b-4ba9-a16f-c9e12e9e1513,7bb8d449-f1c9-489b-9562-db97b69cb73a,problems/matsci/MatSci18/openevolve_output_adaptive_memory/best/best_program_info.json
matsci,MatSci19,19,map_elites,openevolve,4.479096128483002,,,-3.3181100283150524e-05,78,4,,False,1bbf46b0-f74d-4fae-9214-6f6a6589b0e7,b06e7c8c-edeb-4863-9f82-c206b14c25e5,problems/matsci/MatSci19/openevolve_output_adaptive_memory/best/best_program_info.json
matsci,MatSci20,20,map_elites,openevolve,6.651720526083451,,,-2.219869636592382e-07,61,4,,False,297c5e0c-7288-4dc5-b1bb-872babea6f48,fe4854b5-894a-4574-afc7-f66e60a43b44,problems/matsci/MatSci20/openevolve_output_adaptive_memory/best/best_program_info.json
matsci,MatSci21,21,map_elites,openevolve,4.284033133726009,,,-5.199463258760107e-05,180,6,,False,55a2407c-1227-4c62-a8f4-40c8471b33bd,c7e66fbc-e5dd-48ed-b840-99cf6332425a,problems/matsci/MatSci21/openevolve_output_adaptive_memory/best/best_program_info.json
matsci,MatSci22,22,map_elites,openevolve,0.13586522432895728,,,-0.7313660138775135,132,3,,False,5df025f4-82de-4aa8-95a2-dac06e30ffc0,6315ea20-895d-4608-ae8b-69d7a23a898c,problems/matsci/MatSci22/openevolve_output_adaptive_memory/best/best_program_info.json
matsci,MatSci23,23,map_elites,openevolve,2.458730635309298,,,-0.0034775168243743027,183,4,,False,e1e33de0-8378-4f91-a610-7666e9a5e044,ad5018b9-7ea1-4da2-be78-13fae465dd86,problems/matsci/MatSci23/openevolve_output_adaptive_memory/best/best_program_info.json
matsci,MatSci24,24,map_elites,openevolve,5.9219589568826745,,,-1.1958536349387831e-06,149,4,,False,1d337e3e-63ab-4bef-8fdb-8d9f3d1d1766,58575f66-6504-42dc-aa28-5e8eff106bab,problems/matsci/MatSci24/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO0,0,map_elites,openevolve,3.2351794642690193,,,-0.0005818617239324475,132,4,,False,58781595-cb31-4036-a541-5022b7f49719,b150a673-c2a9-4e75-a06d-3e2e7065d228,problems/phys_osc/PO0/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO1,1,map_elites,openevolve,3.5072812113810494,,,-0.00031096921120974573,188,8,,False,52d6bf38-9973-4dfa-87b1-5dd63b00e2bf,46d874c5-ab57-40b2-ab6a-c2e57afcbcee,problems/phys_osc/PO1/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO2,2,map_elites,openevolve,4.673018305846753,,,-2.123054967497714e-05,184,7,,False,c3d3dcc5-9aee-43bc-bafe-61d370e9d791,dafb987b-c7ff-472a-a52d-098ddb007ce4,problems/phys_osc/PO2/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO3,3,map_elites,openevolve,8.995668596017415,,,-1.0023326612121176e-11,195,6,,False,6b0a6103-c5cd-4afa-8735-5dd8707adba8,3c358a58-62f0-485b-927d-a58984b06c96,problems/phys_osc/PO3/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO4,4,map_elites,openevolve,4.321514799059011,,,-4.769535607878017e-05,57,3,,False,4f7f4578-c88c-463c-a9e1-f9c4329d1e4d,b88a182f-ca0b-4482-a4f3-3c835d11cfff,problems/phys_osc/PO4/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO5,5,map_elites,openevolve,6.077908375098701,,,-8.347793274503016e-07,158,4,,False,0b1c2804-252d-4b28-ad6c-0ef38c12a158,5893be1f-097c-46b6-b068-8adae82c04dd,problems/phys_osc/PO5/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO6,6,map_elites,openevolve,8.964064430891304,,,-8.626445606378406e-11,164,7,,False,56e3260f-2e18-4d10-acf6-1d222e95dd85,b6281b9b-f525-48f2-82fa-7ae186a16513,problems/phys_osc/PO6/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO7,7,map_elites,openevolve,2.4051366123722344,,,-0.003934261991783614,200,6,,False,ed903c3b-05f4-43f9-a84e-f29073fb7f99,ca11a3f1-6fde-4f5f-9e18-11446d0e7fc6,problems/phys_osc/PO7/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO8,8,map_elites,openevolve,3.856189931431836,,,-0.00013925376623144943,146,5,,False,8f73fc79-c6a9-48df-a780-04e2145e814e,c077c54e-4ef9-4603-bf72-6f777a851465,problems/phys_osc/PO8/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO9,9,map_elites,openevolve,4.834886195030738,,,-1.462460381796038e-05,193,5,,False,f2300d1d-ccd4-4715-8908-6a4431ba3792,a6343c2c-4334-46a7-aa77-93b2727f27b2,problems/phys_osc/PO9/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO10,10,map_elites,openevolve,8.999925680933215,,,-1.7114061818792272e-13,188,6,,False,fd19d2d8-28b3-42e4-b9b1-6aeededb066a,08725c4b-3365-4699-839e-d6b26c0bc5dd,problems/phys_osc/PO10/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO11,11,map_elites,openevolve,6.402829438224015,,,-3.9452192408255083e-07,180,6,,False,c4151d91-05a9-45b0-8dbc-1a577064d2e8,68002814-a4de-42b6-9f85-cda39662b5e6,problems/phys_osc/PO11/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO12,12,map_elites,openevolve,4.002284078984473,,,-9.947445196113645e-05,143,4,,False,d69461ca-a7db-4c67-91cc-1fba69fb4bdf,65816084-b7eb-4518-b524-960d1bba0c62,problems/phys_osc/PO12/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO13,13,map_elites,openevolve,3.2583285579782126,,,-0.0005516589325920987,197,3,,False,8e82326e-6a0e-49a9-b08c-d6b23b9d8974,c0b16e29-f39c-401b-be06-8a7474615008,problems/phys_osc/PO13/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO14,14,map_elites,openevolve,4.450811299816892,,,-3.5414118572128004e-05,198,3,,False,19b09449-f6c2-4783-b7fb-5a6b8373357d,060efabf-842d-40be-a9f8-ee1a30e4940c,problems/phys_osc/PO14/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO15,15,map_elites,openevolve,3.167805173503451,,,-0.0006795073948358156,146,4,,False,6742f944-003e-4369-a7ac-9e21d6ff6de7,a2b4b864-a5a0-4c80-822e-b8be0f5a5ce2,problems/phys_osc/PO15/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO16,16,map_elites,openevolve,4.786967154068717,,,-1.6330754611848033e-05,187,4,,False,8b84b86a-dbb5-4883-b02b-6a6c1c1c35be,faf91c3a-65d7-42f4-b8c3-a78309302755,problems/phys_osc/PO16/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO17,17,map_elites,openevolve,6.875128252576533,,,-1.3231276847963578e-07,123,3,,False,4fd56b80-5f08-4071-8274-2c02563edc47,60a3dc2f-2d5e-4938-b24c-304d2ee84d1d,problems/phys_osc/PO17/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO18,18,map_elites,openevolve,7.692411415068918,,,-1.9304326337839316e-08,184,4,,False,26a5fe8e-6f32-47e5-9ad2-40089707943b,b6df5a8f-1355-4662-adcf-fe7d91f33f81,problems/phys_osc/PO18/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO19,19,map_elites,openevolve,6.555201494959581,,,-2.7748288216512134e-07,198,10,,False,64f9ab30-12ba-4a0f-863a-00ff51513ab6,20ad1885-c4ca-4f8e-9afa-e5076329c659,problems/phys_osc/PO19/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO20,20,map_elites,openevolve,4.311477494326089,,,-4.881053953319889e-05,130,7,,False,41f0eadd-e63a-4618-ac6b-3006e3d85653,d8c095b7-04bd-4e84-acf7-d568fe2f8175,problems/phys_osc/PO20/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO21,21,map_elites,openevolve,1.9355164673422778,,,-0.011600681284771123,97,4,,False,5c6fc965-a7e0-4bc0-a185-a1725ce2a43e,388e734a-7923-47b3-b691-c65c6333a257,problems/phys_osc/PO21/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO22,22,map_elites,openevolve,7.699342070743187,,,-1.89828730462479e-08,131,7,,False,d0fc95b5-4124-4ae7-aabe-6ca79915a329,9facb34e-f6a2-4043-b7ff-5e8b2ef22ae2,problems/phys_osc/PO22/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO23,23,map_elites,openevolve,2.346446117728342,,,-0.004503537525560194,25,3,,False,4acf86c3-747c-4c61-8954-c03859942636,ee8158d3-3a47-4f8f-9078-26e9d367828d,problems/phys_osc/PO23/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO24,24,map_elites,openevolve,8.981518156996044,,,-4.347450620484288e-11,192,3,,False,fb695333-a3ab-41d3-bfde-7d5b9a760623,777bd96e-c0e7-49ef-b89b-3683ccb22423,problems/phys_osc/PO24/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO25,25,map_elites,openevolve,8.43871530596127,,,-2.64153672377851e-09,195,3,,False,476c6492-721b-47ef-b313-9fab9f6679dd,8ea72b89-9e43-4d79-b2e3-e34b1e098bbb,problems/phys_osc/PO25/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO26,26,map_elites,openevolve,6.814661885029971,,,-1.522279936335531e-07,185,4,,False,5fff9813-56f0-4358-b5e2-09f5c40dc51c,80d75183-4d8c-4361-8a2f-c96730b0e108,problems/phys_osc/PO26/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO27,27,map_elites,openevolve,6.456147587735174,,,-3.488262642055208e-07,151,5,,False,338ca3e8-7b7a-456e-b64c-6f1435595c01,33549a76-2957-497b-8051-f355ad7ee180,problems/phys_osc/PO27/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO28,28,map_elites,openevolve,6.330805266635074,,,-4.6586867269946247e-07,164,7,,False,fdd74866-c0d0-4672-bb81-ad09c6e4cad0,6fc84b76-c81c-47e0-af38-e9b559b0b9a3,problems/phys_osc/PO28/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO29,29,map_elites,openevolve,4.071694507005962,,,-8.478135835654476e-05,169,5,,False,45ccd236-6814-4721-a960-d276754211a5,cbcdf8c1-7b29-4383-8d7a-3b076639aa2b,problems/phys_osc/PO29/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO30,30,map_elites,openevolve,6.104986459612978,,,-7.842601169845626e-07,195,4,,False,a816ab0f-b5ba-46ce-863f-80808d2a266c,a7171db0-1d78-4672-91bb-bf391b06d112,problems/phys_osc/PO30/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO31,31,map_elites,openevolve,4.896166231531354,,,-1.2699878704723062e-05,61,3,,False,ebf400c3-bb9e-420a-ba25-6a409524afdf,23a223c3-088a-4799-81f9-6c901df04b5b,problems/phys_osc/PO31/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO32,32,map_elites,openevolve,4.600410312124598,,,-2.5094143757199372e-05,151,4,,False,6a5cb678-fb45-4e62-8199-00726fc46a12,7d7b7070-65cf-4ba2-8eac-1ce62a8cce87,problems/phys_osc/PO32/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO33,33,map_elites,openevolve,5.954601789807595,,,-1.109192298306996e-06,191,7,,False,c9f47fe4-d558-422c-b5d9-5edb8664404b,31092d4a-91c9-4392-8507-ed0b17ba4d88,problems/phys_osc/PO33/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO34,34,map_elites,openevolve,7.0974909270516,,,-7.889306321412352e-08,174,3,,False,3bbbbc66-7669-485c-8f93-b89f20b37daa,91a67c8c-6c19-4d9a-8e83-6cf5d89f47a7,problems/phys_osc/PO34/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO35,35,map_elites,openevolve,5.224728459973604,,,-5.959346941757591e-06,185,6,,False,a8c91c3b-5b07-4958-a1c5-91e10245c0cd,6f04a720-eb25-483e-ba28-f4a0643823e5,problems/phys_osc/PO35/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO36,36,map_elites,openevolve,6.922525937588198,,,-1.1852921365073193e-07,110,3,,False,6e40aa32-bba1-48bc-83d7-cb04814467e3,b3c2be6f-46e2-461b-a31f-7801a7c071f5,problems/phys_osc/PO36/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO37,37,map_elites,openevolve,7.061066819453022,,,-8.588267435120578e-08,188,4,,False,2d7c85d4-4e0e-4f46-ae90-581b3a649e39,a4926367-0684-4e6f-8419-9f54797c625e,problems/phys_osc/PO37/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO38,38,map_elites,openevolve,4.289925362795255,,,-5.129395311614361e-05,24,2,,False,eb4fa34f-1fcb-49ce-9740-93f0ea7c1cb8,971d645d-24ec-471a-af53-a7c854ad04d1,problems/phys_osc/PO38/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO39,39,map_elites,openevolve,8.619184631128585,,,-1.4033408531770708e-09,53,3,,False,2b07d3a9-e146-496b-ab5d-31118292fbfc,7ab6b603-b09f-410a-800b-d1211f1372de,problems/phys_osc/PO39/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO40,40,map_elites,openevolve,2.878593797268757,,,-0.0013225310417272534,124,8,,False,efe9acde-736d-4fab-ae3d-28e3a56453bc,19b5cdcc-30b1-4c95-891b-04a59c71240c,problems/phys_osc/PO40/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO41,41,map_elites,openevolve,4.939962561068309,,,-1.148152603868679e-05,151,4,,False,957eac69-551d-4a82-b2a6-cc6dad2a0058,8d282a83-9e37-434b-8d4a-1ff3ffd5dece,problems/phys_osc/PO41/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO42,42,map_elites,openevolve,7.231817264935476,,,-5.763848416800535e-08,76,4,,False,954efa3e-7ad9-4ad5-99a5-7c7f23319226,84cd5b87-3b5b-411c-a765-bb0b5416b8fe,problems/phys_osc/PO42/openevolve_output_adaptive_memory/best/best_program_info.json
phys_osc,PO43,43,map_elites,openevolve,4.998222815975138,,,-1.0040005015881389e-05,77,4,,False,1d022e74-e98a-4915-a3cf-53f067702320,df95b02b-0675-4281-9e0a-43c4e24b6d66,problems/phys_osc/PO43/openevolve_output_adaptive_memory/best/best_program_info.json
